file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/DatabaseException.java,net.jforum.exceptions.DatabaseException,class,0,48,48,0,3,4,0,2,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,14,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/entities/BanlistTestCase.java,net.jforum.entities.BanlistTestCase,class,4,5,1,4,13,2,0,7,78,0.0,0.0,0.0,13,0,12,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,0,22,24,13,0,13,0,0,0,0,28,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/TopicTypeComparator.java,net.jforum.util.TopicTypeComparator,class,1,5,4,1,10,1,0,4,1,0.6666667,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,42,1,0,5,0,0,0,3,16,0,7,2,0,0,0,26,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/RankingDAO.java,net.jforum.dao.RankingDAO,interface,1,7,6,1,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/InstallServlet.java,net.jforum.InstallServlet,class,18,18,0,18,6,3,0,34,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,18,62,0,0,3,2,0,17,1,13,4,13,5,0,0,0,59,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/RoleCollection.java,net.jforum.security.RoleCollection,class,1,6,5,1,4,4,0,10,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,16,2,1,0,0,0,0,2,3,0,3,1,0,0,0,33,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/JSAction.java,net.jforum.view.forum.JSAction,class,3,3,0,3,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,4,0,2,1,1,0,0,0,0,27,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/CategoryAction.java,net.jforum.view.admin.CategoryAction,class,18,19,1,18,21,3,0,46,16,0.44444445,0.21428572,0.21428572,9,0,8,1,0,0,8,0,0,0,1,0,0,1,0,0,0,0,19,101,1,2,5,0,2,21,7,22,3,22,3,0,0,0,61,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericUserSessionDAO.java,net.jforum.dao.generic.GenericUserSessionDAO,class,6,8,2,6,15,1,0,23,10,0.0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,77,5,0,4,3,1,5,10,12,1,7,2,0,0,0,42,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Captcha.java,net.jforum.util.Captcha,class,21,24,3,21,14,1,0,21,2,0.5833333,0.33333334,0.33333334,4,1,2,1,1,0,3,0,0,0,3,3,0,3,0,0,1,0,10,79,2,4,2,2,0,4,2,25,2,22,3,0,0,0,75,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/GroupAction.java,net.jforum.view.admin.GroupAction,class,18,19,1,18,13,3,0,34,16,0.5,0.21428572,0.21428572,8,0,8,0,0,0,8,0,0,0,1,1,0,1,0,0,1,0,14,89,1,1,2,0,0,22,2,22,1,21,2,0,0,0,54,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/legacy/clickstream/BotChecker.java,net.jforum.util.legacy.clickstream.BotChecker,class,3,4,1,3,13,1,0,15,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37,4,2,8,0,0,3,6,11,1,9,3,0,0,0,46,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/UserCommon.java,net.jforum.view.forum.common.UserCommon,class,17,20,3,17,50,1,0,80,4,0.5,NaN,NaN,4,3,1,3,0,0,1,0,0,0,2,2,0,2,0,0,2,0,40,199,3,0,11,3,1,68,0,52,13,38,5,0,0,0,92,17,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/MobileStatus.java,net.jforum.util.MobileStatus,enum,3,5,2,3,7,1,0,8,1,0.5,NaN,NaN,2,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,28,2,0,2,0,0,6,0,8,0,5,2,0,0,0,73,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/PostRepository.java,net.jforum.repository.PostRepository,class,8,17,9,8,28,1,0,27,0,0.29999998,1.0,1.0,10,9,9,1,0,0,9,0,0,0,3,3,0,3,0,0,2,0,10,96,5,2,8,0,4,1,4,23,2,19,3,1,0,0,59,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPListener.java,net.jforum.api.integration.mail.pop.POPListener,class,10,15,5,10,6,1,1,16,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,2,0,2,1,0,2,0,1,39,2,1,0,2,0,2,0,8,1,8,4,0,0,0,35,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction$Item,innerclass,1,1,0,1,10,1,0,3,0,0.4166667,0.53333336,0.6666667,6,0,5,0,0,1,6,0,0,0,1,0,0,1,0,0,0,0,1,24,7,0,3,0,4,0,1,2,0,2,1,0,0,0,16,9,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/GroupDAO.java,net.jforum.dao.GroupDAO,interface,1,9,8,1,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/ContentSearchOperation.java,net.jforum.search.ContentSearchOperation,class,6,7,1,6,9,2,0,15,3,0.33333334,0.4,0.4,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,2,28,5,1,0,0,2,4,3,5,0,4,1,0,0,0,31,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/tools/luceneIndexer/net/jforum/tools/search/LuceneCommandLineReindexer.java,net.jforum.tools.search.LuceneCommandLineReindexer,class,9,10,1,9,24,1,0,38,11,0.6666667,NaN,NaN,6,1,1,5,0,0,1,0,0,0,3,0,0,3,0,0,0,0,14,104,1,0,4,2,5,45,7,25,3,22,2,0,0,0,106,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/CacheEngineStartupException.java,net.jforum.exceptions.CacheEngineStartupException,class,0,1,1,0,1,4,0,2,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,16,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/http/FakeHttpSession.java,net.jforum.http.FakeHttpSession,class,3,4,1,3,17,1,0,3,130,0.8235294,0.022058824,0.022058824,17,0,17,0,0,0,17,0,0,0,1,0,0,1,0,0,1,0,0,50,11,0,0,0,0,2,4,1,0,1,0,0,0,0,32,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerMock.java,net.jforum.api.integration.mail.pop.POPListenerMock,class,2,3,1,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000PostDAO.java,net.jforum.dao.sqlserver.SqlServer2000PostDAO,class,7,8,1,7,15,3,0,13,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,114,5,5,0,5,0,11,3,39,2,23,2,0,0,0,49,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/hsqldb/HsqldbUserDAO.java,net.jforum.dao.hsqldb.HsqldbUserDAO,class,6,7,1,6,7,3,0,11,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,55,3,2,0,2,0,2,6,14,0,8,2,0,0,0,36,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/TreeGroupDAO.java,net.jforum.dao.TreeGroupDAO,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/HikariPooledConnection.java,net.jforum.HikariPooledConnection,class,7,9,2,7,7,2,0,16,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,7,43,1,0,1,3,0,0,3,7,1,4,2,0,0,0,32,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerUserDAO.java,net.jforum.dao.sqlserver.SqlServerUserDAO,class,3,5,2,3,4,3,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,1,0,2,0,2,0,0,0,0,0,25,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/I18n.java,net.jforum.util.I18n,class,10,47,37,10,53,1,0,43,116,0.88,0.13333334,0.375,20,19,15,4,0,1,16,0,0,1,10,10,3,7,0,0,8,0,35,184,18,1,14,4,2,8,2,29,4,23,3,1,0,0,206,17,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/ConfigLoadException.java,net.jforum.exceptions.ConfigLoadException,class,0,2,2,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/TopicsCommon.java,net.jforum.view.forum.common.TopicsCommon,class,24,34,10,24,34,1,0,64,28,0.875,0.0,0.0,8,8,8,0,0,0,8,0,0,2,1,1,0,1,0,0,1,0,43,138,5,2,6,0,2,12,5,36,6,29,4,0,0,0,176,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/MailException.java,net.jforum.exceptions.MailException,class,0,3,3,0,2,4,0,2,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/APIException.java,net.jforum.exceptions.APIException,class,0,2,2,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/tools/propertydiff/PropertyDiff.java,PropertyDiff,class,0,0,0,0,6,1,0,12,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,2,0,0,0,2,2,0,3,33,0,3,0,0,0,20,2,8,3,8,3,0,0,0,46,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/LoginAuthenticator.java,net.jforum.sso.LoginAuthenticator,interface,2,6,4,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/ForumDAO.java,net.jforum.dao.ForumDAO,interface,6,24,18,6,26,1,0,0,325,0.0,0.0,0.0,26,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/AllJForumActions.java,net.jforum.csrf.AllJForumActions,class,1,2,1,1,12,1,0,26,4,0.6666667,0.0,0.0,4,1,2,2,0,0,2,0,0,0,3,2,0,3,0,0,2,0,2,54,2,5,1,0,0,13,2,17,6,17,2,1,0,0,122,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/common/ModerationCommon.java,net.jforum.view.admin.common.ModerationCommon,class,6,9,3,6,4,1,0,15,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,15,0,1,1,0,0,0,0,2,0,2,2,0,0,0,13,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/MultipartHandlingException.java,net.jforum.exceptions.MultipartHandlingException,class,0,1,1,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/MissingHeadTagTest.java,net.jforum.csrf.MissingHeadTagTest,class,4,5,1,4,19,1,0,30,0,0.59999996,1.0,1.0,5,0,2,3,0,0,2,0,0,0,6,3,0,6,0,0,3,0,2,64,0,4,0,0,0,27,3,12,3,12,3,0,0,0,81,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/RoleValue.java,net.jforum.security.RoleValue,class,1,10,9,1,11,1,0,3,4,0.7037037,0.44444445,0.44444445,9,0,9,0,0,0,9,0,0,0,3,1,0,3,0,0,1,0,0,37,7,0,1,0,2,0,1,4,0,3,1,0,0,0,26,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/TreeGroup.java,net.jforum.util.TreeGroup,class,4,10,6,4,4,1,0,10,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,22,1,2,0,0,0,0,1,9,0,9,1,0,0,0,99,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFields.java,net.jforum.search.SearchFields,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/BookmarkDAO.java,net.jforum.dao.BookmarkDAO,interface,1,6,5,1,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericModerationLogDAO.java,net.jforum.dao.generic.GenericModerationLogDAO,class,9,14,5,9,11,2,3,42,15,0.0,0.0,0.0,6,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,9,91,5,1,0,3,0,15,12,18,0,12,2,0,0,0,44,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/I18nTest.java,net.jforum.util.I18nTest,class,14,15,1,14,11,2,0,22,43,0.77272725,0.10909091,0.10909091,11,0,10,0,1,0,11,0,0,0,2,1,0,2,0,0,1,0,50,84,0,0,0,0,0,74,0,4,1,4,0,0,0,0,48,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/SmiliesLoadException.java,net.jforum.exceptions.SmiliesLoadException,class,0,1,1,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericMailIntegrationDAO.java,net.jforum.dao.generic.GenericMailIntegrationDAO,class,7,9,2,7,16,1,0,29,21,0.0,0.0,0.0,7,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,104,3,1,1,5,0,12,13,18,0,10,2,0,0,0,50,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/MailIntegration.java,net.jforum.entities.MailIntegration,class,0,6,6,0,15,1,0,5,75,0.82857144,0.14285715,0.37142858,15,0,15,0,0,0,15,0,0,0,7,0,0,7,0,0,0,0,0,54,8,0,0,0,0,4,0,7,0,7,0,0,0,0,25,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/SearchAction.java,net.jforum.view.forum.SearchAction,class,21,23,2,21,17,2,0,46,36,0.8888889,0.0,0.0,9,0,6,3,0,0,6,0,0,0,1,1,0,1,0,0,1,0,15,103,2,0,2,3,1,36,1,22,1,16,3,0,0,0,77,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/SpamBlockAction.java,net.jforum.view.admin.SpamBlockAction,class,7,8,1,7,4,3,0,12,4,0.5,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,23,1,0,0,0,0,5,0,4,2,4,0,0,0,0,21,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/bbcode/BBCode.java,net.jforum.util.bbcode.BBCode,class,0,3,3,0,18,1,0,0,131,0.89444447,0.07189543,0.104575165,18,0,18,0,0,0,18,0,0,0,10,1,0,10,0,0,1,0,0,67,9,0,0,0,0,1,1,15,0,10,0,0,0,0,80,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/LuceneSearch.java,net.jforum.search.LuceneSearch,class,28,33,5,28,44,1,0,57,30,0.80952376,0.16666667,0.16666667,12,0,4,8,0,0,4,0,0,0,7,1,0,7,0,0,4,0,3,210,5,4,6,5,1,26,17,37,4,30,5,0,0,0,105,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/rest/UserREST.java,net.jforum.api.rest.UserREST,class,15,16,1,15,15,2,0,26,10,0.0,0.0,0.0,5,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,69,2,0,1,2,0,17,3,12,1,12,2,0,0,0,76,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/web/WebRequestContext.java,net.jforum.context.web.WebRequestContext,class,16,23,7,16,72,2,1,71,103,0.8,0.19166666,0.375,19,0,16,3,0,0,16,0,0,0,5,3,0,5,0,0,4,0,10,252,16,5,14,2,1,23,22,71,8,52,4,0,0,0,191,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/ModerationHelper.java,net.jforum.view.forum.ModerationHelper,class,23,29,6,23,48,1,0,73,53,0.8636364,0.035714287,0.035714287,11,0,8,3,0,0,8,0,0,0,4,4,3,1,0,0,4,0,58,212,5,5,17,0,0,38,20,54,5,46,3,0,0,0,77,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/ForumStartupException.java,net.jforum.exceptions.ForumStartupException,class,1,3,2,1,1,5,0,2,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/URLNormalizer.java,net.jforum.util.URLNormalizer,class,2,4,2,2,16,1,0,10,1,0.5,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,3,29,2,1,3,0,1,0,5,4,2,4,4,0,0,0,55,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTreeGroupDAO.java,net.jforum.dao.generic.GenericTreeGroupDAO,class,6,7,1,6,3,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,25,1,1,0,1,0,3,1,6,0,4,2,0,0,0,28,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerTestCase.java,net.jforum.api.integration.mail.pop.POPListenerTestCase,class,31,32,1,31,20,3,0,61,0,0.76666665,1.0,1.0,9,0,3,5,1,0,4,0,0,0,10,1,0,10,0,0,0,0,20,180,2,0,5,5,1,30,14,47,8,42,2,0,1,0,153,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/hsqldb/HsqldbPostDAO.java,net.jforum.dao.hsqldb.HsqldbPostDAO,class,2,3,1,2,4,3,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,1,0,0,0,1,0,0,0,21,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/http/FakeHttpResponse.java,net.jforum.http.FakeHttpResponse,class,3,4,1,3,37,1,0,0,666,0.0,0.0,0.0,37,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,92,16,0,0,0,0,0,2,0,0,0,0,0,0,0,61,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/ForumContext.java,net.jforum.context.ForumContext,interface,2,10,8,2,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerTopicDAO.java,net.jforum.dao.sqlserver.SqlServerTopicDAO,class,2,3,1,2,3,3,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,3,0,0,0,0,0,25,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/RankingRepository.java,net.jforum.repository.RankingRepository,class,8,15,7,8,17,1,0,18,0,0.46428573,0.5,0.5,7,6,4,3,0,0,4,0,0,0,4,4,0,4,0,0,3,0,6,66,4,1,4,1,1,4,3,16,1,13,2,0,0,0,66,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/SessionContext.java,net.jforum.context.SessionContext,interface,0,11,11,0,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/AutoKeys.java,net.jforum.dao.generic.AutoKeys,class,4,21,17,4,13,1,15,17,26,0.75,0.035714287,0.035714287,8,0,0,0,8,0,8,0,0,0,1,0,0,1,0,0,0,0,7,60,7,0,1,1,0,3,4,12,1,5,3,0,0,0,57,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/NewDocumentAdded.java,net.jforum.search.NewDocumentAdded,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/TopicReplySpammer.java,net.jforum.util.mail.TopicReplySpammer,class,11,13,2,11,6,2,0,30,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,36,2,0,2,0,2,11,2,9,2,8,1,0,0,0,53,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/Preferences.java,net.jforum.util.preferences.Preferences,class,1,2,1,1,6,1,0,8,0,0.0,1.0,1.0,6,6,6,0,0,0,6,0,0,0,1,1,0,1,0,0,0,0,1,24,3,0,0,0,0,0,0,1,0,1,0,0,0,0,20,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/DbUtils.java,net.jforum.util.DbUtils,class,2,48,46,2,8,1,0,7,4,0.5,0.33333334,0.33333334,4,3,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,2,29,0,0,2,2,0,0,0,1,0,1,2,0,0,0,28,17,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/BannerDAO.java,net.jforum.dao.BannerDAO,interface,1,7,6,1,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0
