file,class,method,variable,usage
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectQuotaLimit/0,resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectAttachments/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectAttachments/1[int],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectAttachments/1[int],postId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectAttachments/1[int],list,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectAttachments/1[int],resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectExtensionGroups/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectExtensionGroups/0,pstmt,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectExtensionGroups/0,list,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectExtensionGroups/0,resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,addQuotaLimit/1[net.jforum.entities.QuotaLimit],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,addQuotaLimit/1[net.jforum.entities.QuotaLimit],limit,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,addQuotaLimit/1[net.jforum.entities.QuotaLimit],pstmt,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,addExtension/1[net.jforum.entities.AttachmentExtension],extension,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,addExtension/1[net.jforum.entities.AttachmentExtension],ex,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,addExtension/1[net.jforum.entities.AttachmentExtension],pstmt,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,getAttachment/1[java.sql.ResultSet],attachmentInfo,9
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,getAttachment/1[java.sql.ResultSet],attachment,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,getAttachment/1[java.sql.ResultSet],resultSet,11
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"updatePost/2[int,int]",e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"updatePost/2[int,int]",count,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"updatePost/2[int,int]",pstmt,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"updatePost/2[int,int]",postId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectAttachmentById/1[int],attachment,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectAttachmentById/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectAttachmentById/1[int],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectAttachmentById/1[int],attachId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectAttachmentById/1[int],resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,isPhysicalDownloadMode/1[int],extensionGroupId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,isPhysicalDownloadMode/1[int],result,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,isPhysicalDownloadMode/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,isPhysicalDownloadMode/1[int],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,isPhysicalDownloadMode/1[int],resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectQuotaLimitByGroup/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectQuotaLimitByGroup/1[int],groupId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectQuotaLimitByGroup/1[int],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectQuotaLimitByGroup/1[int],quotaLimit,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectQuotaLimitByGroup/1[int],resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"searchExtension/2[java.lang.String,java.lang.Object]",extension,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"searchExtension/2[java.lang.String,java.lang.Object]",e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"searchExtension/2[java.lang.String,java.lang.Object]",pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"searchExtension/2[java.lang.String,java.lang.Object]",paramName,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"searchExtension/2[java.lang.String,java.lang.Object]",resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"searchExtension/2[java.lang.String,java.lang.Object]",paramValue,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"searchExtension/2[java.lang.String,java.lang.Object]",sql,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,removeExtensionGroups/1[java.lang.String[]],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,removeExtensionGroups/1[java.lang.String[]],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,removeExtensionGroups/1[java.lang.String[]],ids,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,removeExtensionGroups/1[java.lang.String[]],i,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectExtensions/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectExtensions/0,pstmt,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectExtensions/0,list,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectExtensions/0,resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,extensionsForSecurity/0,allow,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,extensionsForSecurity/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,extensionsForSecurity/0,pstmt,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,extensionsForSecurity/0,map,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,extensionsForSecurity/0,resultSet,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectGroupsQuotaLimits/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectGroupsQuotaLimits/0,pstmt,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectGroupsQuotaLimits/0,map,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectGroupsQuotaLimits/0,resultSet,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,addExtensionGroup/1[net.jforum.entities.AttachmentExtensionGroup],aeg,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,addExtensionGroup/1[net.jforum.entities.AttachmentExtensionGroup],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,addExtensionGroup/1[net.jforum.entities.AttachmentExtensionGroup],pstmt,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,removeQuotaLimit/1[java.lang.String[]],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,removeQuotaLimit/1[java.lang.String[]],pstmt,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,removeQuotaLimit/1[java.lang.String[]],ids,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,removeQuotaLimit/1[java.lang.String[]],i,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,selectExtension/1[java.lang.String],extension,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,getExtensionGroup/1[java.sql.ResultSet],aeg,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,getExtensionGroup/1[java.sql.ResultSet],resultSet,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"removeAttachment/2[int,int]",e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"removeAttachment/2[int,int]",pstmt,12
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"removeAttachment/2[int,int]",id,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"removeAttachment/2[int,int]",postId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,"removeAttachment/2[int,int]",resultSet,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,getExtension/1[java.sql.ResultSet],extension,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,getExtension/1[java.sql.ResultSet],icon,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,getExtension/1[java.sql.ResultSet],resultSet,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,updateExtensionGroup/1[net.jforum.entities.AttachmentExtensionGroup],aeg,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,updateExtensionGroup/1[net.jforum.entities.AttachmentExtensionGroup],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,updateExtensionGroup/1[net.jforum.entities.AttachmentExtensionGroup],pstmt,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,updateAttachment/1[net.jforum.entities.Attachment],attachment,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,updateAttachment/1[net.jforum.entities.Attachment],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,updateAttachment/1[net.jforum.entities.Attachment],pstmt,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,updateQuotaLimit/1[net.jforum.entities.QuotaLimit],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,updateQuotaLimit/1[net.jforum.entities.QuotaLimit],limit,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericAttachmentDAO.java,net.jforum.dao.generic.GenericAttachmentDAO,updateQuotaLimit/1[net.jforum.entities.QuotaLimit],pstmt,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/VariableStore.java,net.jforum.util.preferences.VariableStore,getVariableValue/1[java.lang.String],variableName,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",res,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",request,11
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",module,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",encoding,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",out,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",shouldBan,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",csrfGuard,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",forumContext,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",response,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",utils,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",moduleClass,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",executionContext,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",context,17
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",req,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"service/2[net.jforum.HttpServletRequest,net.jforum.HttpServletResponse]",isDevelopment,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,init/1[net.jforum.ServletConfig],dbWorkarounder,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,init/1[net.jforum.ServletConfig],conn,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,init/1[net.jforum.ServletConfig],e,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,init/1[net.jforum.ServletConfig],executionContext,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,init/1[net.jforum.ServletConfig],dbWorkarounder2,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,init/1[net.jforum.ServletConfig],config,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,destroy/0,sessions,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,destroy/0,conn,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,destroy/0,e,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,destroy/0,session,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,destroy/0,userSession,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,destroy/0,stmt,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,retrieveCommand/1[java.lang.String],moduleClass,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",template,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",request,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",response,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",moduleClass,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",outWriter,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",context,1
