file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/csrf/CsrfHttpServletRequestWrapper.java,net.jforum.csrf.CsrfHttpServletRequestWrapper,getHeader/1[java.lang.String],false,28,0,0,0,0,4,3,15,4,1,1,3,0,0,0,1,0,0,3,0,1,0,2,0,0,0,7,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/legacy/clickstream/config/ConfigLoader.java,net.jforum.util.legacy.clickstream.config.ConfigLoader$ConfigHandler,"startElement/4[java.lang.String,java.lang.String,java.lang.String,org.xml.sax.Attributes]",false,97,2,3,0,3,3,4,8,0,0,4,4,0,0,0,0,0,0,4,0,0,0,1,0,0,0,10,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBannerDAO.java,net.jforum.dao.generic.GenericBannerDAO,addNew/1[net.jforum.entities.Banner],false,190,6,8,0,8,2,7,17,1,2,1,7,1,1,0,0,1,0,2,0,3,0,1,0,0,0,17,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBannerDAO.java,net.jforum.dao.generic.GenericBannerDAO,canDelete/1[int],false,133,4,4,0,4,4,8,20,1,3,1,8,0,0,0,0,1,0,2,2,6,0,2,0,0,0,19,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBannerDAO.java,net.jforum.dao.generic.GenericBannerDAO,delete/1[int],false,157,4,4,0,4,2,6,14,0,1,1,6,0,0,0,0,1,0,1,1,2,0,1,0,0,0,13,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBannerDAO.java,net.jforum.dao.generic.GenericBannerDAO,"setBannerParam/2[java.sql.PreparedStatement,net.jforum.entities.Banner]",false,211,1,14,2,12,2,14,14,0,0,2,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBannerDAO.java,net.jforum.dao.generic.GenericBannerDAO,update/1[net.jforum.entities.Banner],false,173,6,6,0,6,2,8,15,0,1,1,8,1,1,0,0,1,0,1,1,2,0,1,0,0,0,15,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBannerDAO.java,net.jforum.dao.generic.GenericBannerDAO,selectActiveBannerByPlacement/1[int],false,227,6,5,0,5,3,9,20,1,3,1,9,1,1,1,0,1,0,1,1,5,0,2,0,0,0,20,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBannerDAO.java,net.jforum.dao.generic.GenericBannerDAO,getBanner/1[java.sql.ResultSet],false,112,1,17,3,14,2,15,17,1,1,1,15,0,0,0,1,0,0,13,1,1,0,0,0,0,0,10,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBannerDAO.java,net.jforum.dao.generic.GenericBannerDAO,selectById/1[int],false,63,6,6,0,6,3,8,21,1,3,1,8,1,1,0,0,1,0,1,1,7,0,2,0,0,0,18,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBannerDAO.java,net.jforum.dao.generic.GenericBannerDAO,selectAll/0,false,89,6,5,0,5,3,8,19,1,3,0,8,1,1,1,0,1,0,1,0,5,0,2,0,0,0,16,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PollCommon.java,net.jforum.view.forum.common.PollCommon,PollCommon/0,true,58,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PollCommon.java,net.jforum.view.forum.common.PollCommon,fillPollFromRequest/0,false,61,4,13,2,11,8,12,29,2,8,0,12,0,0,1,4,0,0,4,4,9,1,2,0,0,0,15,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setRead/1[boolean],false,407,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setType/1[int],false,330,0,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getTime/0,false,156,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getTotalViews/0,false,195,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getLastPostBy/0,false,213,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setLastPostId/1[int],false,276,0,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getTotalPages/0,false,456,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setHasAttach/1[boolean],false,464,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,isModerated/0,false,346,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getVoteId/0,false,240,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setTime/1[java.util.Date],false,294,0,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setLastPostBy/1[net.jforum.entities.User],false,368,1,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,toString/0,false,499,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setTotalViews/1[int],false,321,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getMovedId/0,false,507,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getStatus/0,false,147,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getTitle/0,false,177,0,13,13,0,2,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,10,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getLastEditTime/0,false,389,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setModerated/1[boolean],false,353,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getFirstPostId/0,false,111,0,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getLastPostId/0,false,138,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setPaginate/1[boolean],false,435,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getPostedBy/0,false,204,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,isVote/0,false,231,0,3,3,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setVoteId/1[int],false,339,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getForumId/0,false,129,0,32,32,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setLastEditTime/1[java.util.Date],false,168,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,Topic/0,true,95,0,10,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setTitle/1[java.lang.String],false,303,0,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,hashCode/0,false,491,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setTotalPages/1[java.lang.Double],false,449,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,hasAttach/0,false,472,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setStatus/1[int],false,285,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getId/0,false,120,0,30,30,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setId/1[int],false,258,0,7,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setFirstPostId/1[int],false,249,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setLastPostTime/1[java.util.Date],false,164,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,Topic/1[int],true,102,0,12,12,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getType/0,false,222,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getTotalReplies/0,false,186,0,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getFirstPostTime/0,false,375,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,isPaginate/0,false,442,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setPostedBy/1[net.jforum.entities.User],false,361,1,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,isRead/0,false,414,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setTotalReplies/1[int],false,312,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setForumId/1[int],false,267,0,9,9,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setMovedId/1[int],false,515,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setFirstPostTime/1[java.util.Date],false,160,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,setLastPostDate/1[java.util.Date],false,421,0,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,equals/1[java.lang.Object],false,480,1,1,0,1,3,1,6,2,0,1,1,1,1,0,1,0,3,0,0,0,0,1,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getLastPostTime/0,false,382,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getLastEditTimeStr/0,false,396,1,1,0,1,2,1,8,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Topic.java,net.jforum.entities.Topic,getLastPostDate/0,false,428,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/RegEmailRepository.java,net.jforum.repository.RegEmailRepository,(initializer 1),false,17,1,5,0,5,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/RegEmailRepository.java,net.jforum.repository.RegEmailRepository,size/0,false,30,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/RegEmailRepository.java,net.jforum.repository.RegEmailRepository,load/0,false,21,2,9,6,3,2,3,9,0,1,0,3,0,0,0,0,1,0,1,0,2,0,1,0,0,0,13,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/RegEmailRepository.java,net.jforum.repository.RegEmailRepository,canRegister/1[java.lang.String],false,34,2,5,2,3,6,9,10,5,1,1,9,0,0,1,0,0,0,0,2,1,0,2,0,0,0,5,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ModerationPendingInfo.java,net.jforum.entities.ModerationPendingInfo,setCategoryName/1[java.lang.String],false,63,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ModerationPendingInfo.java,net.jforum.entities.ModerationPendingInfo,"addInfo/3[java.lang.String,int,int]",false,78,1,2,1,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ModerationPendingInfo.java,net.jforum.entities.ModerationPendingInfo,setCategoryId/1[int],false,58,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ModerationPendingInfo.java,net.jforum.entities.ModerationPendingInfo,getCategoryName/0,false,68,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ModerationPendingInfo.java,net.jforum.entities.ModerationPendingInfo,getForums/0,false,83,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ModerationPendingInfo.java,net.jforum.entities.ModerationPendingInfo,getCategoryId/0,false,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/ModerationAction.java,net.jforum.view.forum.ModerationAction,list/0,false,82,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/ModerationAction.java,net.jforum.view.forum.ModerationAction,moveTopic/0,false,163,2,3,0,3,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/ModerationAction.java,net.jforum.view.forum.ModerationAction,doModeration/0,false,150,4,5,0,5,2,5,8,0,1,0,5,0,0,0,1,0,0,1,0,1,0,1,0,0,0,13,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/ModerationAction.java,net.jforum.view.forum.ModerationAction,showActivityLog/0,false,87,19,36,0,36,14,39,43,1,14,0,39,0,0,1,4,0,1,5,4,14,0,3,0,0,0,31,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/ModerationAction.java,net.jforum.view.forum.ModerationAction,moderationDone/0,false,168,3,4,0,4,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleUtils.java,net.jforum.dao.oracle.OracleUtils,"writeBlobUTF16BinaryStream/3[java.lang.String,int,java.lang.String]",false,112,3,7,4,3,3,11,24,0,4,3,11,0,0,0,1,1,0,1,3,7,0,2,0,0,0,68,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleUtils.java,net.jforum.dao.oracle.OracleUtils,OracleUtils/0,true,143,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleUtils.java,net.jforum.dao.oracle.OracleUtils,"readBlobUTF16BinaryStream/2[java.sql.ResultSet,java.lang.String]",false,66,2,8,7,1,4,6,22,1,6,2,6,0,0,1,1,1,0,1,2,6,0,3,0,0,0,35,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFacade.java,net.jforum.search.SearchFacade,isSearchEnabled/0,false,93,1,6,5,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFacade.java,net.jforum.search.SearchFacade,delete/1[net.jforum.entities.Post],false,98,3,3,1,2,2,2,5,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFacade.java,net.jforum.search.SearchFacade,SearchFacade/0,true,109,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFacade.java,net.jforum.search.SearchFacade,create/1[net.jforum.entities.Post],false,72,3,3,1,2,2,2,5,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFacade.java,net.jforum.search.SearchFacade,update/1[net.jforum.entities.Post],false,79,3,5,3,2,2,2,5,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFacade.java,net.jforum.search.SearchFacade,manager/0,false,105,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFacade.java,net.jforum.search.SearchFacade,init/0,false,62,2,5,2,3,2,3,7,0,0,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,15,9,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFacade.java,net.jforum.search.SearchFacade,search/1[net.jforum.search.SearchArgs],false,86,5,4,1,3,2,2,3,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,false
